"GEO_ID","NAME","B19013_001E","B19013_001M",
"Geography","Geographic Area Name","Estimate!!Median household income in the past 12 months (in 2024 inflation-adjusted dollars)","Margin of Error!!Median household income in the past 12 months (in 2024 inflation-adjusted dollars)",
"1400000US48201312000","Census Tract 3120; Harris County; Texas","85536","34504",
"1400000US48201312200","Census Tract 3122; Harris County; Texas","-","**",
"1400000US48201312300","Census Tract 3123; Harris County; Texas","74789","10620",
"1400000US48201312400","Census Tract 3124; Harris County; Texas","-","**",
"1400000US48201312501","Census Tract 3125.01; Harris County; Texas","132250","35730",
"1400000US48201312502","Census Tract 3125.02; Harris County; Texas","101406","70240",
"1400000US48201312601","Census Tract 3126.01; Harris County; Texas","88269","8507",
"1400000US48201312602","Census Tract 3126.02; Harris County; Texas","131864","52508",
"1400000US48201312603","Census Tract 3126.03; Harris County; Texas","78186","19271",
"1400000US48201312700","Census Tract 3127; Harris County; Texas","86667","67046",
"1400000US48201312800","Census Tract 3128; Harris County; Texas","15833","8192",
"1400000US48201312901","Census Tract 3129.01; Harris County; Texas","14302","11710",
"1400000US48201312902","Census Tract 3129.02; Harris County; Texas","-","**",
"1400000US48201313000","Census Tract 3130; Harris County; Texas","56516","32374",
"1400000US48201313101","Census Tract 3131.01; Harris County; Texas","87639","40969",
"1400000US48201313102","Census Tract 3131.02; Harris County; Texas","85956","20885",
"1400000US48201313201","Census Tract 3132.01; Harris County; Texas","47698","27902",
"1400000US48201313202","Census Tract 3132.02; Harris County; Texas","85802","17355",
"1400000US48201313300","Census Tract 3133; Harris County; Texas","50313","22350",
"1400000US48201313400","Census Tract 3134; Harris County; Texas","42500","11431",
"1400000US48201313500","Census Tract 3135; Harris County; Texas","29922","15261",
"1400000US48201313600","Census Tract 3136; Harris County; Texas","34013","15786",
"1400000US48201313700","Census Tract 3137; Harris County; Texas","48240","13193",
"1400000US48201313801","Census Tract 3138.01; Harris County; Texas","19330","6540",
"1400000US48201313802","Census Tract 3138.02; Harris County; Texas","43348","27089",
"1400000US48201313901","Census Tract 3139.01; Harris County; Texas","80819","26826",
"1400000US48201313902","Census Tract 3139.02; Harris County; Texas","66013","10426",
"1400000US48201314001","Census Tract 3140.01; Harris County; Texas","62500","6105",
"1400000US48201314003","Census Tract 3140.03; Harris County; Texas","52500","16944",
"1400000US48201314004","Census Tract 3140.04; Harris County; Texas","44831","14444",
"1400000US48201314005","Census Tract 3140.05; Harris County; Texas","38990","9229",
"1400000US48201314301","Census Tract 3143.01; Harris County; Texas","50779","11880",
"1400000US48201314302","Census Tract 3143.02; Harris County; Texas","41845","14294",
"1400000US48201314401","Census Tract 3144.01; Harris County; Texas","47969","10567",
"1400000US48201314402","Census Tract 3144.02; Harris County; Texas","84961","11631",
"1400000US48201320100","Census Tract 3201; Harris County; Texas","54083","23475",
"1400000US48201320201","Census Tract 3202.01; Harris County; Texas","36592","3580",
"1400000US48201320202","Census Tract 3202.02; Harris County; Texas","39617","12983",
"1400000US48201320500","Census Tract 3205; Harris County; Texas","71406","15156",
"1400000US48201320601","Census Tract 3206.01; Harris County; Texas","36291","4735",
"1400000US48201320602","Census Tract 3206.02; Harris County; Texas","52061","10946",
"1400000US48201320700","Census Tract 3207; Harris County; Texas","48984","13428",
"1400000US48201320800","Census Tract 3208; Harris County; Texas","54241","24248",
"1400000US48201320901","Census Tract 3209.01; Harris County; Texas","54707","23557",
"1400000US48201320902","Census Tract 3209.02; Harris County; Texas","85656","21911",
"1400000US48201321001","Census Tract 3210.01; Harris County; Texas","36717","7511",
"1400000US48201321002","Census Tract 3210.02; Harris County; Texas","60607","26621",
"1400000US48201321101","Census Tract 3211.01; Harris County; Texas","56454","13580",
"1400000US48201321102","Census Tract 3211.02; Harris County; Texas","93553","21461",
"1400000US48201321200","Census Tract 3212; Harris County; Texas","33750","12910",
"1400000US48201321301","Census Tract 3213.01; Harris County; Texas","32833","12812",
"1400000US48201321302","Census Tract 3213.02; Harris County; Texas","62042","9290",
"1400000US48201321401","Census Tract 3214.01; Harris County; Texas","52548","13190",
"1400000US48201321402","Census Tract 3214.02; Harris County; Texas","60307","18306",
"1400000US48201321500","Census Tract 3215; Harris County; Texas","40938","7793",
"1400000US48201321600","Census Tract 3216; Harris County; Texas","77050","13663",
"1400000US48201321700","Census Tract 3217; Harris County; Texas","77482","9279",
"1400000US48201321800","Census Tract 3218; Harris County; Texas","66856","32364",
"1400000US48201321900","Census Tract 3219; Harris County; Texas","64556","19991",
"1400000US48201322000","Census Tract 3220; Harris County; Texas","48382","10454",
"1400000US48201322100","Census Tract 3221; Harris County; Texas","34597","7273",
"1400000US48201322200","Census Tract 3222; Harris County; Texas","61311","4131",
"1400000US48201322600","Census Tract 3226; Harris County; Texas","66946","12699",
"1400000US48201322701","Census Tract 3227.01; Harris County; Texas","71145","6609",
"1400000US48201322702","Census Tract 3227.02; Harris County; Texas","90929","27686",
"1400000US48201322800","Census Tract 3228; Harris County; Texas","65417","6703",
"1400000US48201322900","Census Tract 3229; Harris County; Texas","53795","26299",
"1400000US48201323000","Census Tract 3230; Harris County; Texas","41765","13070",
"1400000US48201323100","Census Tract 3231; Harris County; Texas","39819","6571",
"1400000US48201323200","Census Tract 3232; Harris County; Texas","71745","27875",
"1400000US48201323300","Census Tract 3233; Harris County; Texas","19514","10118",
"1400000US48201323400","Census Tract 3234; Harris County; Texas","48812","18281",
"1400000US48201323500","Census Tract 3235; Harris County; Texas","44899","10855",
"1400000US48201323601","Census Tract 3236.01; Harris County; Texas","49542","6428",
"1400000US48201323602","Census Tract 3236.02; Harris County; Texas","76691","16020",
"1400000US48201323701","Census Tract 3237.01; Harris County; Texas","52310","10612",
"1400000US48201323702","Census Tract 3237.02; Harris County; Texas","66084","15431",
"1400000US48201323801","Census Tract 3238.01; Harris County; Texas","85441","14647",
"1400000US48201323802","Census Tract 3238.02; Harris County; Texas","52167","11712",
"1400000US48201323900","Census Tract 3239; Harris County; Texas","32659","8175",
"1400000US48201324000","Census Tract 3240; Harris County; Texas","90750","10944",
"1400000US48201324101","Census Tract 3241.01; Harris County; Texas","50940","16652",
"1400000US48201324102","Census Tract 3241.02; Harris County; Texas","-","**",
"1400000US48201324200","Census Tract 3242; Harris County; Texas","50313","19945",
"1400000US48201330101","Census Tract 3301.01; Harris County; Texas","79040","17661",
"1400000US48201330102","Census Tract 3301.02; Harris County; Texas","40818","7620",
"1400000US48201330200","Census Tract 3302; Harris County; Texas","57287","18183",
"1400000US48201330301","Census Tract 3303.01; Harris County; Texas","71852","15588",
"1400000US48201330302","Census Tract 3303.02; Harris County; Texas","61330","21317",
"1400000US48201330303","Census Tract 3303.03; Harris County; Texas","54203","8680",
"1400000US48201330400","Census Tract 3304; Harris County; Texas","45611","11952",
"1400000US48201330500","Census Tract 3305; Harris County; Texas","71875","26612",
"1400000US48201330600","Census Tract 3306; Harris County; Texas","48489","7800",
"1400000US48201330700","Census Tract 3307; Harris County; Texas","73221","15461",
"1400000US48201330801","Census Tract 3308.01; Harris County; Texas","64430","22615",
"1400000US48201330802","Census Tract 3308.02; Harris County; Texas","108097","29873",
"1400000US48201330901","Census Tract 3309.01; Harris County; Texas","83794","15658",
"1400000US48201330902","Census Tract 3309.02; Harris County; Texas","37140","24072",
"1400000US48201331100","Census Tract 3311; Harris County; Texas","58717","12037",
"1400000US48201331200","Census Tract 3312; Harris County; Texas","32156","10060",
"1400000US48201331300","Census Tract 3313; Harris County; Texas","41975","16624",
"1400000US48201331400","Census Tract 3314; Harris County; Texas","21099","3245",
"1400000US48201331501","Census Tract 3315.01; Harris County; Texas","75553","11731",
"1400000US48201331502","Census Tract 3315.02; Harris County; Texas","54097","17431",
"1400000US48201331602","Census Tract 3316.02; Harris County; Texas","67520","19590",
"1400000US48201331603","Census Tract 3316.03; Harris County; Texas","52944","14568",
"1400000US48201331604","Census Tract 3316.04; Harris County; Texas","38938","11248",
"1400000US48201331700","Census Tract 3317; Harris County; Texas","38994","23689",
"1400000US48201331800","Census Tract 3318; Harris County; Texas","31938","15022",
"1400000US48201331900","Census Tract 3319; Harris County; Texas","34883","13099",
"1400000US48201332000","Census Tract 3320; Harris County; Texas","22162","8438",
"1400000US48201332100","Census Tract 3321; Harris County; Texas","41299","4085",
"1400000US48201332200","Census Tract 3322; Harris County; Texas","31534","12565",
"1400000US48201332300","Census Tract 3323; Harris County; Texas","44451","7699",
"1400000US48201332400","Census Tract 3324; Harris County; Texas","50462","11754",
"1400000US48201332500","Census Tract 3325; Harris County; Texas","83870","14170",
"1400000US48201332600","Census Tract 3326; Harris County; Texas","45870","14467",
"1400000US48201332700","Census Tract 3327; Harris County; Texas","44909","20478",
"1400000US48201332800","Census Tract 3328; Harris County; Texas","53333","33744",
"1400000US48201332900","Census Tract 3329; Harris County; Texas","41194","6571",
"1400000US48201333000","Census Tract 3330; Harris County; Texas","67813","14715",
"1400000US48201333100","Census Tract 3331; Harris County; Texas","36715","2413",
"1400000US48201333201","Census Tract 3332.01; Harris County; Texas","60615","19627",
